18	0	20000	NA
18	20000	40000	NA
18	40000	60000	NA
18	60000	80000	NA
18	80000	100000	NA
18	100000	120000	NA
18	120000	140000	NA
18	140000	160000	NA
18	160000	180000	NA
18	180000	200000	NA
18	200000	220000	NA
18	220000	240000	NA
18	240000	260000	NA
18	260000	280000	NA
18	280000	300000	NA
18	300000	320000	3.42549878616
18	320000	340000	3.2653972352
18	340000	360000	3.23392127369
18	360000	380000	3.1922683911
18	380000	400000	3.15482584959
18	400000	420000	3.1296339828
18	420000	440000	3.06984772788
18	440000	460000	3.03530389162
18	460000	480000	3.04207135243
18	480000	500000	3.05552146211
18	500000	520000	3.00543877229
18	520000	540000	3.03914695632
18	540000	560000	3.06002173498
18	560000	580000	3.02027658125
18	580000	600000	3.00508803617
18	600000	620000	3.02978982797
18	620000	640000	3.04166212961
18	640000	660000	3.1565130222
18	660000	680000	3.19669174791
18	680000	700000	3.22259571936
18	700000	720000	3.27302889269
18	720000	740000	3.33960908602
18	740000	760000	3.36751713308
18	760000	780000	3.43687025743
18	780000	800000	3.50085228342
18	800000	820000	3.52459658934
18	820000	840000	3.53127986347
18	840000	860000	3.53899927147
18	860000	880000	3.51091963571
18	880000	900000	3.4252070647
18	900000	920000	3.41640282423
18	920000	940000	3.40011518455
18	940000	960000	3.33194783814
18	960000	980000	3.39886288573
18	980000	1000000	3.38058087427
18	1000000	1020000	3.33593130002
18	1020000	1040000	3.3014079562
18	1040000	1060000	3.27491815352
18	1060000	1080000	3.33533308016
18	1080000	1100000	3.32389991416
18	1100000	1120000	3.3334142013
18	1120000	1140000	3.32694991552
18	1140000	1160000	3.33198692804
18	1160000	1180000	3.33706803007
18	1180000	1200000	3.29122104137
18	1200000	1220000	3.32133196481
18	1220000	1240000	3.28433619412
18	1240000	1260000	3.27741524299
18	1260000	1280000	3.42012745622
18	1280000	1300000	3.3912635145
18	1300000	1320000	3.48392514295
18	1320000	1340000	3.53008249281
18	1340000	1360000	3.53027979588
18	1360000	1380000	3.57593942836
18	1380000	1400000	3.58047599499
18	1400000	1420000	3.61030407322
18	1420000	1440000	3.62226752053
18	1440000	1460000	3.48965520457
18	1460000	1480000	3.43466034149
18	1480000	1500000	3.43624923482
18	1500000	1520000	3.30519653347
18	1520000	1540000	3.24411463265
18	1540000	1560000	3.2033654976
18	1560000	1580000	3.03791908312
18	1580000	1600000	2.98076158934
18	1600000	1620000	2.9551928669
18	1620000	1640000	2.93475128114
18	1640000	1660000	2.99246914423
18	1660000	1680000	3.02314866141
18	1680000	1700000	2.99979444892
18	1700000	1720000	3.07334337319
18	1720000	1740000	3.1914874414
18	1740000	1760000	3.21327977185
18	1760000	1780000	3.34578161388
18	1780000	1800000	3.33184536778
18	1800000	1820000	3.41943093251
18	1820000	1840000	3.42958083192
18	1840000	1860000	3.41767230025
18	1860000	1880000	3.34629770772
18	1880000	1900000	3.29676679473
18	1900000	1920000	3.22808030327
18	1920000	1940000	3.18300855536
18	1940000	1960000	3.09937805036
18	1960000	1980000	3.09731490212
18	1980000	2000000	3.06806295248
18	2000000	2020000	3.02052397312
18	2020000	2040000	3.02235335124
18	2040000	2060000	2.98073520727
18	2060000	2080000	3.00131253043
18	2080000	2100000	3.01277000881
18	2100000	2120000	2.99701392694
18	2120000	2140000	3.00699935865
18	2140000	2160000	2.99552393131
18	2160000	2180000	2.97732939528
18	2180000	2200000	3.00331932678
18	2200000	2220000	2.99741854128
18	2220000	2240000	2.99178743474
18	2240000	2260000	3.00108482199
18	2260000	2280000	2.94008594597
18	2280000	2300000	2.9479026107
18	2300000	2320000	2.95905887501
18	2320000	2340000	2.97384174139
18	2340000	2360000	3.02357360451
18	2360000	2380000	3.00380576658
18	2380000	2400000	3.05882344302
18	2400000	2420000	3.1511582169
18	2420000	2440000	3.21242771919
18	2440000	2460000	3.20248109903
18	2460000	2480000	3.28018247176
18	2480000	2500000	3.26786867586
18	2500000	2520000	3.41827535091
